date,instrument_id,close
2022-09-08,LAB_CR_EUR,108.9424318356
2022-09-09,LAB_CR_EUR,109.1394794031
2022-09-12,LAB_CR_EUR,108.7778816769
2022-09-13,LAB_CR_EUR,109.8073920010
2022-09-14,LAB_CR_EUR,109.3219409846
2022-09-15,LAB_CR_EUR,109.6151786245
2022-09-16,LAB_CR_EUR,109.3977053713
2022-09-19,LAB_CR_EUR,109.0081097486
2022-09-20,LAB_CR_EUR,109.5350213111
2022-09-21,LAB_CR_EUR,109.2034019258
2022-09-22,LAB_CR_EUR,109.2038637065
2022-09-23,LAB_CR_EUR,109.0801466234
2022-09-26,LAB_CR_EUR,108.8111813269
2022-09-27,LAB_CR_EUR,108.4660649342
2022-09-28,LAB_CR_EUR,108.2246621897
2022-09-29,LAB_CR_EUR,108.8069272206
2022-09-30,LAB_CR_EUR,109.1496069309
2022-10-03,LAB_CR_EUR,108.8264917157
2022-10-04,LAB_CR_EUR,108.1102717055
2022-10-05,LAB_CR_EUR,108.7955469107
2022-10-06,LAB_CR_EUR,108.4078286391
2022-10-07,LAB_CR_EUR,108.2564832404
2022-10-10,LAB_CR_EUR,109.2164381087
2022-10-11,LAB_CR_EUR,109.3083818049
2022-10-12,LAB_CR_EUR,108.4131667481
2022-10-13,LAB_CR_EUR,107.8971009553
2022-10-14,LAB_CR_EUR,108.1149422840
2022-10-17,LAB_CR_EUR,108.3205903022
2022-10-18,LAB_CR_EUR,108.1788860263
2022-10-19,LAB_CR_EUR,109.1657313084
2022-10-20,LAB_CR_EUR,109.6481341559
2022-10-21,LAB_CR_EUR,109.1486560833
2022-10-24,LAB_CR_EUR,108.8442142985
2022-10-25,LAB_CR_EUR,108.1782677152
2022-10-26,LAB_CR_EUR,108.8118497893
2022-10-27,LAB_CR_EUR,107.8647410990
2022-10-28,LAB_CR_EUR,107.5322757246
2022-10-31,LAB_CR_EUR,108.0981392288
2022-11-01,LAB_CR_EUR,107.9807004189
2022-11-02,LAB_CR_EUR,108.1071456730
2022-11-03,LAB_CR_EUR,107.8329092995
2022-11-04,LAB_CR_EUR,108.1102335558
2022-11-07,LAB_CR_EUR,107.0896734638
2022-11-08,LAB_CR_EUR,107.7757890117
2022-11-09,LAB_CR_EUR,107.2547396176
2022-11-10,LAB_CR_EUR,107.1923915926
2022-11-11,LAB_CR_EUR,107.6515037899
2022-11-14,LAB_CR_EUR,106.8772277704
2022-11-15,LAB_CR_EUR,106.3574880749
2022-11-16,LAB_CR_EUR,106.0267150795
2022-11-17,LAB_CR_EUR,105.8467570146
2022-11-18,LAB_CR_EUR,105.9918577103
2022-11-21,LAB_CR_EUR,106.5735076515
2022-11-22,LAB_CR_EUR,105.9921166062
2022-11-23,LAB_CR_EUR,106.5792406477
2022-11-24,LAB_CR_EUR,107.2297689336
2022-11-25,LAB_CR_EUR,106.6289680706
2022-11-28,LAB_CR_EUR,106.3925571164
2022-11-29,LAB_CR_EUR,106.2709935318
2022-11-30,LAB_CR_EUR,106.4584799375
2022-12-01,LAB_CR_EUR,107.0246262002
2022-12-02,LAB_CR_EUR,107.5030020155
2022-12-05,LAB_CR_EUR,108.0107224608
2022-12-06,LAB_CR_EUR,108.5691346654
2022-12-07,LAB_CR_EUR,108.4285332182
2022-12-08,LAB_CR_EUR,108.3485682625
2022-12-09,LAB_CR_EUR,107.8894892804
2022-12-12,LAB_CR_EUR,107.5314009827
2022-12-13,LAB_CR_EUR,107.1393345902
2022-12-14,LAB_CR_EUR,107.5377316968
2022-12-15,LAB_CR_EUR,107.7736985343
2022-12-16,LAB_CR_EUR,108.3124430273
2022-12-19,LAB_CR_EUR,108.3393979554
2022-12-20,LAB_CR_EUR,107.8720877419
2022-12-21,LAB_CR_EUR,107.8250938665
2022-12-22,LAB_CR_EUR,107.8736053751
2022-12-23,LAB_CR_EUR,107.2757866383
2022-12-26,LAB_CR_EUR,107.8524353386
2022-12-27,LAB_CR_EUR,108.2185519096
2022-12-28,LAB_CR_EUR,108.4869700634
2022-12-29,LAB_CR_EUR,108.7539403260
2022-12-30,LAB_CR_EUR,109.3368123374
2023-01-02,LAB_CR_EUR,109.7109887063
2023-01-03,LAB_CR_EUR,110.0512855875
2023-01-04,LAB_CR_EUR,109.5193663647
2023-01-05,LAB_CR_EUR,109.6521954960
2023-01-06,LAB_CR_EUR,109.7944830009
2023-01-09,LAB_CR_EUR,109.9554513402
2023-01-10,LAB_CR_EUR,110.0536239468
2023-01-11,LAB_CR_EUR,109.8459230545
2023-01-12,LAB_CR_EUR,109.4908703300
2023-01-13,LAB_CR_EUR,109.5345209075
2023-01-16,LAB_CR_EUR,110.3272484477
2023-01-17,LAB_CR_EUR,109.9267187094
2023-01-18,LAB_CR_EUR,110.5166196366
2023-01-19,LAB_CR_EUR,110.5914676473
2023-01-20,LAB_CR_EUR,110.9583811866
2023-01-23,LAB_CR_EUR,111.6632578541
2023-01-24,LAB_CR_EUR,111.0070616596
2023-01-25,LAB_CR_EUR,110.9949861973
2023-01-26,LAB_CR_EUR,110.6769613542
2023-01-27,LAB_CR_EUR,110.6052674660
2023-01-30,LAB_CR_EUR,110.5917551837
2023-01-31,LAB_CR_EUR,110.4412819956
2023-02-01,LAB_CR_EUR,110.5259254452
2023-02-02,LAB_CR_EUR,110.4540985141
2023-02-03,LAB_CR_EUR,110.1905820447
2023-02-06,LAB_CR_EUR,110.9032316897
2023-02-07,LAB_CR_EUR,111.5135304109
2023-02-08,LAB_CR_EUR,111.1207734272
2023-02-09,LAB_CR_EUR,111.2194789053
2023-02-10,LAB_CR_EUR,111.5974851046
2023-02-13,LAB_CR_EUR,111.5997375928
2023-02-14,LAB_CR_EUR,111.9108952987
2023-02-15,LAB_CR_EUR,112.0227688848
2023-02-16,LAB_CR_EUR,111.9230653607
2023-02-17,LAB_CR_EUR,111.2508340022
2023-02-20,LAB_CR_EUR,110.7319983788
2023-02-21,LAB_CR_EUR,111.2394398762
2023-02-22,LAB_CR_EUR,110.7174647927
2023-02-23,LAB_CR_EUR,111.7344406448
2023-02-24,LAB_CR_EUR,112.2803669366
2023-02-27,LAB_CR_EUR,112.4820483494
2023-02-28,LAB_CR_EUR,113.2530870392
2023-03-01,LAB_CR_EUR,113.9596306118
2023-03-02,LAB_CR_EUR,114.4567099033
2023-03-03,LAB_CR_EUR,114.2038167272
2023-03-06,LAB_CR_EUR,113.2293219107
2023-03-07,LAB_CR_EUR,113.3777778621
2023-03-08,LAB_CR_EUR,112.6107205929
2023-03-09,LAB_CR_EUR,113.4823160311
2023-03-10,LAB_CR_EUR,113.5712083435
2023-03-13,LAB_CR_EUR,114.4803152380
2023-03-14,LAB_CR_EUR,114.9919052886
2023-03-15,LAB_CR_EUR,114.9273917159
2023-03-16,LAB_CR_EUR,114.4530953496
2023-03-17,LAB_CR_EUR,114.6282926860
2023-03-20,LAB_CR_EUR,114.4034778123
2023-03-21,LAB_CR_EUR,114.2900001600
2023-03-22,LAB_CR_EUR,115.0915236545
2023-03-23,LAB_CR_EUR,115.2001849094
2023-03-24,LAB_CR_EUR,114.9933971267
2023-03-27,LAB_CR_EUR,114.2733670629
2023-03-28,LAB_CR_EUR,115.0958534204
2023-03-29,LAB_CR_EUR,116.4302902199
2023-03-30,LAB_CR_EUR,116.9862893757
2023-03-31,LAB_CR_EUR,117.0921106635
2023-04-03,LAB_CR_EUR,117.8494333309
2023-04-04,LAB_CR_EUR,118.2299189033
2023-04-05,LAB_CR_EUR,118.1381881040
2023-04-06,LAB_CR_EUR,117.3721718140
2023-04-07,LAB_CR_EUR,117.7159569090
2023-04-10,LAB_CR_EUR,118.4425849883
2023-04-11,LAB_CR_EUR,118.5994738221
2023-04-12,LAB_CR_EUR,118.3141405876
2023-04-13,LAB_CR_EUR,119.0014820591
2023-04-14,LAB_CR_EUR,119.1158197546
2023-04-17,LAB_CR_EUR,119.3618940770
2023-04-18,LAB_CR_EUR,119.0135265837
2023-04-19,LAB_CR_EUR,119.2383626887
2023-04-20,LAB_CR_EUR,118.5208470215
2023-04-21,LAB_CR_EUR,118.7600727250
2023-04-24,LAB_CR_EUR,118.6277282177
2023-04-25,LAB_CR_EUR,118.7301567732
2023-04-26,LAB_CR_EUR,118.4482876198
2023-04-27,LAB_CR_EUR,118.1143595470
2023-04-28,LAB_CR_EUR,117.8107137013
2023-05-01,LAB_CR_EUR,118.2014938665
2023-05-02,LAB_CR_EUR,118.6773460357
2023-05-03,LAB_CR_EUR,119.0878992589
2023-05-04,LAB_CR_EUR,119.5270696330
2023-05-05,LAB_CR_EUR,119.7351520678
2023-05-08,LAB_CR_EUR,118.9281236344
2023-05-09,LAB_CR_EUR,118.8547936059
2023-05-10,LAB_CR_EUR,118.6735319233
2023-05-11,LAB_CR_EUR,118.9488383211
2023-05-12,LAB_CR_EUR,119.8579136097
2023-05-15,LAB_CR_EUR,119.6780362022
2023-05-16,LAB_CR_EUR,119.6746980519
2023-05-17,LAB_CR_EUR,119.6543954266
2023-05-18,LAB_CR_EUR,119.5681619004
2023-05-19,LAB_CR_EUR,119.0568417264
2023-05-22,LAB_CR_EUR,119.5749117296
2023-05-23,LAB_CR_EUR,119.1575064193
2023-05-24,LAB_CR_EUR,119.5970497020
2023-05-25,LAB_CR_EUR,119.6904079863
2023-05-26,LAB_CR_EUR,118.8991645886
2023-05-29,LAB_CR_EUR,119.4382446349
2023-05-30,LAB_CR_EUR,119.1840663134
2023-05-31,LAB_CR_EUR,119.5896755554
2023-06-01,LAB_CR_EUR,120.0595510237
2023-06-02,LAB_CR_EUR,121.2644840341
2023-06-05,LAB_CR_EUR,121.3637237596
2023-06-06,LAB_CR_EUR,121.2588109238
2023-06-07,LAB_CR_EUR,121.7296442220
2023-06-08,LAB_CR_EUR,121.2526519521
2023-06-09,LAB_CR_EUR,120.8899966636
2023-06-12,LAB_CR_EUR,120.5254284780
2023-06-13,LAB_CR_EUR,121.0166050778
2023-06-14,LAB_CR_EUR,121.3513999042
2023-06-15,LAB_CR_EUR,120.9126666257
2023-06-16,LAB_CR_EUR,120.9984262168
2023-06-19,LAB_CR_EUR,120.6906846381
2023-06-20,LAB_CR_EUR,120.4722750048
2023-06-21,LAB_CR_EUR,119.6909210910
2023-06-22,LAB_CR_EUR,119.8718708783
2023-06-23,LAB_CR_EUR,119.1205511640
2023-06-26,LAB_CR_EUR,118.8180020680
2023-06-27,LAB_CR_EUR,119.8831968628
2023-06-28,LAB_CR_EUR,119.8445857903
2023-06-29,LAB_CR_EUR,119.3317174646
2023-06-30,LAB_CR_EUR,119.4992350791
2023-07-03,LAB_CR_EUR,119.3811175946
2023-07-04,LAB_CR_EUR,119.7879632507
2023-07-05,LAB_CR_EUR,119.4768014106
2023-07-06,LAB_CR_EUR,120.6072797056
2023-07-07,LAB_CR_EUR,121.1740162617
2023-07-10,LAB_CR_EUR,121.5520128290
2023-07-11,LAB_CR_EUR,121.8095773194
2023-07-12,LAB_CR_EUR,121.9678211534
2023-07-13,LAB_CR_EUR,121.8487530467
2023-07-14,LAB_CR_EUR,121.7976626204
2023-07-17,LAB_CR_EUR,121.9500370080
2023-07-18,LAB_CR_EUR,121.7213110631
2023-07-19,LAB_CR_EUR,121.6324884712
2023-07-20,LAB_CR_EUR,121.5530556218
2023-07-21,LAB_CR_EUR,120.9924600828
2023-07-24,LAB_CR_EUR,121.2646592055
2023-07-25,LAB_CR_EUR,121.1024930838
2023-07-26,LAB_CR_EUR,120.7219370889
2023-07-27,LAB_CR_EUR,121.3547369722
2023-07-28,LAB_CR_EUR,120.9005635671
2023-07-31,LAB_CR_EUR,120.7086583371
2023-08-01,LAB_CR_EUR,120.9212952797
2023-08-02,LAB_CR_EUR,121.8084947476
2023-08-03,LAB_CR_EUR,121.5693393271
2023-08-04,LAB_CR_EUR,121.7954736351
2023-08-07,LAB_CR_EUR,122.2038145674
2023-08-08,LAB_CR_EUR,121.4896811219
2023-08-09,LAB_CR_EUR,121.5765241956
2023-08-10,LAB_CR_EUR,121.3518429657
2023-08-11,LAB_CR_EUR,122.3820886444
2023-08-14,LAB_CR_EUR,121.1310379401
2023-08-15,LAB_CR_EUR,120.9058421914
2023-08-16,LAB_CR_EUR,121.1070624121
2023-08-17,LAB_CR_EUR,121.1936548143
2023-08-18,LAB_CR_EUR,120.9044353659
2023-08-21,LAB_CR_EUR,120.9490768056
2023-08-22,LAB_CR_EUR,120.8341029141
2023-08-23,LAB_CR_EUR,121.2194449225
2023-08-24,LAB_CR_EUR,121.3646593185
2023-08-25,LAB_CR_EUR,120.6909711618
2023-08-28,LAB_CR_EUR,121.1694468061
2023-08-29,LAB_CR_EUR,121.2515329786
2023-08-30,LAB_CR_EUR,120.8371798665
2023-08-31,LAB_CR_EUR,121.0854066775
2023-09-01,LAB_CR_EUR,120.7033154116
2023-09-04,LAB_CR_EUR,120.3145795808
2023-09-05,LAB_CR_EUR,120.5616251052
2023-09-06,LAB_CR_EUR,120.9691596972
2023-09-07,LAB_CR_EUR,121.1305741198
2023-09-08,LAB_CR_EUR,120.8481091567
2023-09-11,LAB_CR_EUR,121.1735342512
2023-09-12,LAB_CR_EUR,120.9793239382
2023-09-13,LAB_CR_EUR,120.8674576825
2023-09-14,LAB_CR_EUR,120.7802906980
2023-09-15,LAB_CR_EUR,121.0206244214
2023-09-18,LAB_CR_EUR,120.5675342459
2023-09-19,LAB_CR_EUR,121.0668410783
2023-09-20,LAB_CR_EUR,120.6572810694
2023-09-21,LAB_CR_EUR,119.9266398450
2023-09-22,LAB_CR_EUR,118.8923086018
2023-09-25,LAB_CR_EUR,118.0409035565
2023-09-26,LAB_CR_EUR,117.7549073059
2023-09-27,LAB_CR_EUR,116.9139610098
2023-09-28,LAB_CR_EUR,116.8402852114
2023-09-29,LAB_CR_EUR,117.3277725782
2023-10-02,LAB_CR_EUR,117.5358203211
2023-10-03,LAB_CR_EUR,117.5256927846
2023-10-04,LAB_CR_EUR,117.1454005378
2023-10-05,LAB_CR_EUR,116.7169792235
2023-10-06,LAB_CR_EUR,117.3834069157
2023-10-09,LAB_CR_EUR,117.5900769227
2023-10-10,LAB_CR_EUR,118.2628940929
2023-10-11,LAB_CR_EUR,117.5647019791
2023-10-12,LAB_CR_EUR,116.9415414707
2023-10-13,LAB_CR_EUR,116.4832387607
2023-10-16,LAB_CR_EUR,117.4370656737
2023-10-17,LAB_CR_EUR,117.2098733160
2023-10-18,LAB_CR_EUR,118.3696386239
2023-10-19,LAB_CR_EUR,118.8825939171
2023-10-20,LAB_CR_EUR,117.6355556152
2023-10-23,LAB_CR_EUR,117.5850412257
2023-10-24,LAB_CR_EUR,116.8044927706
2023-10-25,LAB_CR_EUR,116.8694828427
2023-10-26,LAB_CR_EUR,116.7016238998
2023-10-27,LAB_CR_EUR,116.6191321023
2023-10-30,LAB_CR_EUR,117.3386183856
2023-10-31,LAB_CR_EUR,116.9915303032
2023-11-01,LAB_CR_EUR,116.8326344626
2023-11-02,LAB_CR_EUR,116.6297904166
2023-11-03,LAB_CR_EUR,116.1977579208
2023-11-06,LAB_CR_EUR,116.2528273883
2023-11-07,LAB_CR_EUR,115.7933949670
2023-11-08,LAB_CR_EUR,115.7082120319
2023-11-09,LAB_CR_EUR,116.2067043603
2023-11-10,LAB_CR_EUR,116.4288218974
2023-11-13,LAB_CR_EUR,116.8432695792
2023-11-14,LAB_CR_EUR,116.2297375639
2023-11-15,LAB_CR_EUR,117.0518432554
2023-11-16,LAB_CR_EUR,117.2725850419
2023-11-17,LAB_CR_EUR,118.4994212594
2023-11-20,LAB_CR_EUR,118.6297653067
2023-11-21,LAB_CR_EUR,119.0197873588
2023-11-22,LAB_CR_EUR,118.9322485816
2023-11-23,LAB_CR_EUR,118.4035696802
2023-11-24,LAB_CR_EUR,118.1833413436
2023-11-27,LAB_CR_EUR,118.4647172587
2023-11-28,LAB_CR_EUR,118.3444127494
2023-11-29,LAB_CR_EUR,117.7603226809
2023-11-30,LAB_CR_EUR,117.4766272505
2023-12-01,LAB_CR_EUR,118.0078104730
2023-12-04,LAB_CR_EUR,118.4045004514
2023-12-05,LAB_CR_EUR,118.5763982925
2023-12-06,LAB_CR_EUR,118.3776160240
2023-12-07,LAB_CR_EUR,118.1102156110
2023-12-08,LAB_CR_EUR,117.7747952038
2023-12-11,LAB_CR_EUR,118.3914300253
2023-12-12,LAB_CR_EUR,118.7382365894
2023-12-13,LAB_CR_EUR,118.0255934366
2023-12-14,LAB_CR_EUR,118.0576279966
2023-12-15,LAB_CR_EUR,118.3294100187
2023-12-18,LAB_CR_EUR,118.1748945025
2023-12-19,LAB_CR_EUR,118.1351187340
2023-12-20,LAB_CR_EUR,118.3239910730
2023-12-21,LAB_CR_EUR,118.7026557333
2023-12-22,LAB_CR_EUR,118.7058719416
2023-12-25,LAB_CR_EUR,117.9104319369
2023-12-26,LAB_CR_EUR,117.1676398438
2023-12-27,LAB_CR_EUR,117.1381837741
2023-12-28,LAB_CR_EUR,116.3253061976
2023-12-29,LAB_CR_EUR,115.8279084553
2024-01-01,LAB_CR_EUR,115.1193881930
2024-01-02,LAB_CR_EUR,114.8257493059
2024-01-03,LAB_CR_EUR,114.5800391397
2024-01-04,LAB_CR_EUR,114.6237270917
2024-01-05,LAB_CR_EUR,114.5152510246
2024-01-08,LAB_CR_EUR,114.1502353030
2024-01-09,LAB_CR_EUR,114.3327652552
2024-01-10,LAB_CR_EUR,114.5604525894
2024-01-11,LAB_CR_EUR,114.5082413996
2024-01-12,LAB_CR_EUR,114.5018666664
2024-01-15,LAB_CR_EUR,114.4558011939
2024-01-16,LAB_CR_EUR,115.2895029349
2024-01-17,LAB_CR_EUR,115.4010295172
2024-01-18,LAB_CR_EUR,114.7458116668
2024-01-19,LAB_CR_EUR,115.0958995166
2024-01-22,LAB_CR_EUR,114.7962774919
2024-01-23,LAB_CR_EUR,114.4507038515
2024-01-24,LAB_CR_EUR,114.8596296782
2024-01-25,LAB_CR_EUR,114.7867085741
2024-01-26,LAB_CR_EUR,114.3997431555
2024-01-29,LAB_CR_EUR,114.3819260670
2024-01-30,LAB_CR_EUR,115.6128739691
2024-01-31,LAB_CR_EUR,115.7152295051
2024-02-01,LAB_CR_EUR,115.7342248582
2024-02-02,LAB_CR_EUR,116.3581038650
2024-02-05,LAB_CR_EUR,115.8505429957
2024-02-06,LAB_CR_EUR,115.5477363846
2024-02-07,LAB_CR_EUR,114.9351047636
2024-02-08,LAB_CR_EUR,114.9790794942
2024-02-09,LAB_CR_EUR,115.0764422654
2024-02-12,LAB_CR_EUR,115.5577059608
2024-02-13,LAB_CR_EUR,115.3300513615
2024-02-14,LAB_CR_EUR,115.6987662530
2024-02-15,LAB_CR_EUR,115.0115047597
2024-02-16,LAB_CR_EUR,115.0059997821
2024-02-19,LAB_CR_EUR,115.1145405664
2024-02-20,LAB_CR_EUR,115.1550097628
2024-02-21,LAB_CR_EUR,114.6720479554
2024-02-22,LAB_CR_EUR,114.5016882349
2024-02-23,LAB_CR_EUR,114.4706997663
2024-02-26,LAB_CR_EUR,114.4064933721
2024-02-27,LAB_CR_EUR,114.4856043925
2024-02-28,LAB_CR_EUR,113.5133519214
2024-02-29,LAB_CR_EUR,113.5961760608
2024-03-01,LAB_CR_EUR,113.2531733493
2024-03-04,LAB_CR_EUR,113.1670759757
2024-03-05,LAB_CR_EUR,112.9172677285
2024-03-06,LAB_CR_EUR,112.0222883995
2024-03-07,LAB_CR_EUR,112.3334224126
2024-03-08,LAB_CR_EUR,112.5929547890
2024-03-11,LAB_CR_EUR,112.0982360828
2024-03-12,LAB_CR_EUR,112.4251943443
2024-03-13,LAB_CR_EUR,113.3399806590
2024-03-14,LAB_CR_EUR,112.6621854107
2024-03-15,LAB_CR_EUR,112.7847492874
2024-03-18,LAB_CR_EUR,112.9581901066
2024-03-19,LAB_CR_EUR,112.1073387911
2024-03-20,LAB_CR_EUR,112.2524716691
2024-03-21,LAB_CR_EUR,112.4607146623
2024-03-22,LAB_CR_EUR,111.8994562407
2024-03-25,LAB_CR_EUR,111.8447356263
2024-03-26,LAB_CR_EUR,112.2728317619
2024-03-27,LAB_CR_EUR,112.1168771707
2024-03-28,LAB_CR_EUR,112.2816704312
2024-03-29,LAB_CR_EUR,111.8121419506
2024-04-01,LAB_CR_EUR,112.3197695752
2024-04-02,LAB_CR_EUR,112.6175649863
2024-04-03,LAB_CR_EUR,112.5003685125
2024-04-04,LAB_CR_EUR,113.3716738605
2024-04-05,LAB_CR_EUR,113.4582836756
2024-04-08,LAB_CR_EUR,113.2618561710
2024-04-09,LAB_CR_EUR,113.0337449021
2024-04-10,LAB_CR_EUR,112.6889389011
2024-04-11,LAB_CR_EUR,112.6079279571
2024-04-12,LAB_CR_EUR,112.3498851860
2024-04-15,LAB_CR_EUR,112.4144368777
2024-04-16,LAB_CR_EUR,112.6708731551
2024-04-17,LAB_CR_EUR,113.5223013823
2024-04-18,LAB_CR_EUR,114.1526581608
2024-04-19,LAB_CR_EUR,114.3537612839
2024-04-22,LAB_CR_EUR,114.1501430005
2024-04-23,LAB_CR_EUR,113.9434151811
2024-04-24,LAB_CR_EUR,113.9325966996
2024-04-25,LAB_CR_EUR,113.5387322920
2024-04-26,LAB_CR_EUR,113.9235196414
2024-04-29,LAB_CR_EUR,113.6569345954
2024-04-30,LAB_CR_EUR,113.1966985135
2024-05-01,LAB_CR_EUR,113.9122637123
2024-05-02,LAB_CR_EUR,114.0891499395
2024-05-03,LAB_CR_EUR,114.2010699918
2024-05-06,LAB_CR_EUR,113.7795870467
2024-05-07,LAB_CR_EUR,113.6577199427
2024-05-08,LAB_CR_EUR,113.4055782909
2024-05-09,LAB_CR_EUR,113.1941293742
2024-05-10,LAB_CR_EUR,112.9262913274
2024-05-13,LAB_CR_EUR,113.3480092855
2024-05-14,LAB_CR_EUR,113.1812370104
2024-05-15,LAB_CR_EUR,113.4628814093
2024-05-16,LAB_CR_EUR,113.8677951098
2024-05-17,LAB_CR_EUR,113.5177321909
2024-05-20,LAB_CR_EUR,113.0694489700
2024-05-21,LAB_CR_EUR,113.5699371204
2024-05-22,LAB_CR_EUR,114.3625401845
2024-05-23,LAB_CR_EUR,114.3097393863
2024-05-24,LAB_CR_EUR,114.2798243722
2024-05-27,LAB_CR_EUR,114.0033129224
2024-05-28,LAB_CR_EUR,113.3500036953
2024-05-29,LAB_CR_EUR,111.9874349605
2024-05-30,LAB_CR_EUR,112.3473014374
2024-05-31,LAB_CR_EUR,112.2770585349
2024-06-03,LAB_CR_EUR,112.0643494172
2024-06-04,LAB_CR_EUR,112.3830996745
2024-06-05,LAB_CR_EUR,112.0590828843
2024-06-06,LAB_CR_EUR,113.0778226922
2024-06-07,LAB_CR_EUR,113.3155007405
2024-06-10,LAB_CR_EUR,113.6180729370
2024-06-11,LAB_CR_EUR,114.2474605211
2024-06-12,LAB_CR_EUR,114.2521206611
2024-06-13,LAB_CR_EUR,113.7986293862
2024-06-14,LAB_CR_EUR,113.2195159351
2024-06-17,LAB_CR_EUR,113.0521372558
2024-06-18,LAB_CR_EUR,112.6111980200
2024-06-19,LAB_CR_EUR,113.1055939321
2024-06-20,LAB_CR_EUR,113.3769580550
2024-06-21,LAB_CR_EUR,113.4715310610
2024-06-24,LAB_CR_EUR,113.6247949573
2024-06-25,LAB_CR_EUR,113.2889807335
2024-06-26,LAB_CR_EUR,113.3033793029
2024-06-27,LAB_CR_EUR,113.1492887132
2024-06-28,LAB_CR_EUR,112.6297167583
2024-07-01,LAB_CR_EUR,112.5604820266
2024-07-02,LAB_CR_EUR,112.8906049370
2024-07-03,LAB_CR_EUR,112.4156037834
2024-07-04,LAB_CR_EUR,111.8202613595
2024-07-05,LAB_CR_EUR,112.0525214994
2024-07-08,LAB_CR_EUR,111.8351047131
2024-07-09,LAB_CR_EUR,111.7461124305
2024-07-10,LAB_CR_EUR,111.9511772705
2024-07-11,LAB_CR_EUR,111.8042422945
2024-07-12,LAB_CR_EUR,111.6514771701
2024-07-15,LAB_CR_EUR,112.1424482265
2024-07-16,LAB_CR_EUR,112.1945466085
2024-07-17,LAB_CR_EUR,111.5570428861
2024-07-18,LAB_CR_EUR,111.3914029071
2024-07-19,LAB_CR_EUR,112.2307246074
2024-07-22,LAB_CR_EUR,111.9173343635
2024-07-23,LAB_CR_EUR,111.5680570115
2024-07-24,LAB_CR_EUR,111.8417977562
2024-07-25,LAB_CR_EUR,112.1502949451
2024-07-26,LAB_CR_EUR,112.3895667974
2024-07-29,LAB_CR_EUR,113.6216031586
2024-07-30,LAB_CR_EUR,113.4255938327
2024-07-31,LAB_CR_EUR,113.3538335577
2024-08-01,LAB_CR_EUR,113.6852258944
2024-08-02,LAB_CR_EUR,114.0951202358
2024-08-05,LAB_CR_EUR,113.8770234302
2024-08-06,LAB_CR_EUR,113.5525177041
2024-08-07,LAB_CR_EUR,114.0970299816
2024-08-08,LAB_CR_EUR,115.1311997607
2024-08-09,LAB_CR_EUR,115.6516295324
2024-08-12,LAB_CR_EUR,115.5842500322
2024-08-13,LAB_CR_EUR,115.9152711924
2024-08-14,LAB_CR_EUR,116.1582286535
2024-08-15,LAB_CR_EUR,116.1989132057
2024-08-16,LAB_CR_EUR,116.1032856129
2024-08-19,LAB_CR_EUR,115.9949554059
2024-08-20,LAB_CR_EUR,116.3245074721
2024-08-21,LAB_CR_EUR,116.5086323906
2024-08-22,LAB_CR_EUR,116.1257797181
2024-08-23,LAB_CR_EUR,116.9921500386
2024-08-26,LAB_CR_EUR,116.9495468537
2024-08-27,LAB_CR_EUR,116.7875888125
2024-08-28,LAB_CR_EUR,116.7010393085
2024-08-29,LAB_CR_EUR,116.8952475416
2024-08-30,LAB_CR_EUR,116.3675987186
2024-09-02,LAB_CR_EUR,116.5206197042
2024-09-03,LAB_CR_EUR,116.8849169647
2024-09-04,LAB_CR_EUR,117.1022313002
2024-09-05,LAB_CR_EUR,117.2493002029
2024-09-06,LAB_CR_EUR,117.4712581233
2024-09-09,LAB_CR_EUR,117.3688626775
2024-09-10,LAB_CR_EUR,116.8024121276
2024-09-11,LAB_CR_EUR,117.2547888797
2024-09-12,LAB_CR_EUR,117.5914550692
2024-09-13,LAB_CR_EUR,117.9122990086
2024-09-16,LAB_CR_EUR,117.6435350379
2024-09-17,LAB_CR_EUR,117.9824795432
2024-09-18,LAB_CR_EUR,118.3633510440
2024-09-19,LAB_CR_EUR,118.2285774387
2024-09-20,LAB_CR_EUR,118.5360210942
2024-09-23,LAB_CR_EUR,119.3616824847
2024-09-24,LAB_CR_EUR,118.9443201197
2024-09-25,LAB_CR_EUR,118.3023622435
2024-09-26,LAB_CR_EUR,118.8113843286
2024-09-27,LAB_CR_EUR,118.8971745233
2024-09-30,LAB_CR_EUR,118.2310296292
2024-10-01,LAB_CR_EUR,117.8620684283
2024-10-02,LAB_CR_EUR,117.9672128996
2024-10-03,LAB_CR_EUR,118.4004189970
2024-10-04,LAB_CR_EUR,118.4120315500
2024-10-07,LAB_CR_EUR,118.4447043442
2024-10-08,LAB_CR_EUR,118.4983503769
2024-10-09,LAB_CR_EUR,118.9597722799
2024-10-10,LAB_CR_EUR,119.3078671239
2024-10-11,LAB_CR_EUR,119.8016700425
2024-10-14,LAB_CR_EUR,119.2876381508
2024-10-15,LAB_CR_EUR,119.6356348867
2024-10-16,LAB_CR_EUR,119.3346625948
2024-10-17,LAB_CR_EUR,119.2624458186
2024-10-18,LAB_CR_EUR,119.4629813644
2024-10-21,LAB_CR_EUR,119.2214803382
2024-10-22,LAB_CR_EUR,119.2969895503
2024-10-23,LAB_CR_EUR,119.1764141511
2024-10-24,LAB_CR_EUR,119.7542238119
2024-10-25,LAB_CR_EUR,119.7965315948
2024-10-28,LAB_CR_EUR,120.3106137463
2024-10-29,LAB_CR_EUR,119.4219068927
