date,base_currency,quote_currency,rate
2021-10-29,EUR,USD,0.8814439870
2021-11-01,EUR,EUR,1.0000000000
2021-11-01,EUR,GBP,1.1508949894
2021-11-01,EUR,USD,0.8794125572
2021-11-02,EUR,EUR,1.0000000000
2021-11-02,EUR,GBP,1.1606840122
2021-11-02,EUR,USD,0.8747949828
2021-11-03,EUR,EUR,1.0000000000
2021-11-03,EUR,GBP,1.1583462619
2021-11-03,EUR,USD,0.8715004798
2021-11-04,EUR,EUR,1.0000000000
2021-11-04,EUR,GBP,1.1641902908
2021-11-04,EUR,USD,0.8661454331
2021-11-05,EUR,EUR,1.0000000000
2021-11-05,EUR,GBP,1.1662928424
2021-11-05,EUR,USD,0.8586874247
2021-11-08,EUR,EUR,1.0000000000
2021-11-08,EUR,GBP,1.1668161580
2021-11-08,EUR,USD,0.8520329163
2021-11-09,EUR,EUR,1.0000000000
2021-11-09,EUR,GBP,1.1634753852
2021-11-09,EUR,USD,0.8546614407
2021-11-10,EUR,EUR,1.0000000000
2021-11-10,EUR,GBP,1.1714981442
2021-11-10,EUR,USD,0.8536516006
2021-11-11,EUR,EUR,1.0000000000
2021-11-11,EUR,GBP,1.1654348889
2021-11-11,EUR,USD,0.8597406141
2021-11-12,EUR,EUR,1.0000000000
2021-11-12,EUR,GBP,1.1662391877
2021-11-12,EUR,USD,0.8563447181
2021-11-15,EUR,EUR,1.0000000000
2021-11-15,EUR,GBP,1.1717241575
2021-11-15,EUR,USD,0.8532938870
2021-11-16,EUR,EUR,1.0000000000
2021-11-16,EUR,GBP,1.1674295511
2021-11-16,EUR,USD,0.8520016850
2021-11-17,EUR,EUR,1.0000000000
2021-11-17,EUR,GBP,1.1643941814
2021-11-17,EUR,USD,0.8555820486
2021-11-18,EUR,EUR,1.0000000000
2021-11-18,EUR,GBP,1.1682440570
2021-11-18,EUR,USD,0.8534564303
2021-11-19,EUR,EUR,1.0000000000
2021-11-19,EUR,GBP,1.1715226321
2021-11-19,EUR,USD,0.8472304360
2021-11-22,EUR,EUR,1.0000000000
2021-11-22,EUR,GBP,1.1595026822
2021-11-22,EUR,USD,0.8524559446
2021-11-23,EUR,EUR,1.0000000000
2021-11-23,EUR,GBP,1.1612372214
2021-11-23,EUR,USD,0.8502575712
2021-11-24,EUR,EUR,1.0000000000
2021-11-24,EUR,GBP,1.1600691132
2021-11-24,EUR,USD,0.8571449115
2021-11-25,EUR,EUR,1.0000000000
2021-11-25,EUR,GBP,1.1619031769
2021-11-25,EUR,USD,0.8568194189
2021-11-26,EUR,EUR,1.0000000000
2021-11-26,EUR,GBP,1.1691876534
2021-11-26,EUR,USD,0.8503057126
2021-11-29,EUR,EUR,1.0000000000
2021-11-29,EUR,GBP,1.1676129227
2021-11-29,EUR,USD,0.8611178589
2021-11-30,EUR,EUR,1.0000000000
2021-11-30,EUR,GBP,1.1642347144
2021-11-30,EUR,USD,0.8602660380
2021-12-01,EUR,EUR,1.0000000000
2021-12-01,EUR,GBP,1.1687451054
2021-12-01,EUR,USD,0.8577313065
2021-12-02,EUR,EUR,1.0000000000
2021-12-02,EUR,GBP,1.1675985702
2021-12-02,EUR,USD,0.8585000600
2021-12-03,EUR,EUR,1.0000000000
2021-12-03,EUR,GBP,1.1758513585
2021-12-03,EUR,USD,0.8485574897
2021-12-06,EUR,EUR,1.0000000000
2021-12-06,EUR,GBP,1.1839803886
2021-12-06,EUR,USD,0.8451236896
2021-12-07,EUR,EUR,1.0000000000
2021-12-07,EUR,GBP,1.1845235543
2021-12-07,EUR,USD,0.8466693040
2021-12-08,EUR,EUR,1.0000000000
2021-12-08,EUR,GBP,1.1774436267
2021-12-08,EUR,USD,0.8503943658
2021-12-09,EUR,EUR,1.0000000000
2021-12-09,EUR,GBP,1.1866278431
2021-12-09,EUR,USD,0.8454664979
2021-12-10,EUR,EUR,1.0000000000
2021-12-10,EUR,GBP,1.1875052514
2021-12-10,EUR,USD,0.8421049274
2021-12-13,EUR,EUR,1.0000000000
2021-12-13,EUR,GBP,1.1829079249
2021-12-13,EUR,USD,0.8475312074
2021-12-14,EUR,EUR,1.0000000000
2021-12-14,EUR,GBP,1.1943925721
2021-12-14,EUR,USD,0.8393264184
2021-12-15,EUR,EUR,1.0000000000
2021-12-15,EUR,GBP,1.2003635051
2021-12-15,EUR,USD,0.8364781978
2021-12-16,EUR,EUR,1.0000000000
2021-12-16,EUR,GBP,1.1972478010
2021-12-16,EUR,USD,0.8306198426
2021-12-17,EUR,EUR,1.0000000000
2021-12-17,EUR,GBP,1.1898300034
2021-12-17,EUR,USD,0.8354550038
2021-12-20,EUR,EUR,1.0000000000
2021-12-20,EUR,GBP,1.1853304613
2021-12-20,EUR,USD,0.8396430500
2021-12-21,EUR,EUR,1.0000000000
2021-12-21,EUR,GBP,1.1836585563
2021-12-21,EUR,USD,0.8366674539
2021-12-22,EUR,EUR,1.0000000000
2021-12-22,EUR,GBP,1.1874028461
2021-12-22,EUR,USD,0.8283889635
2021-12-23,EUR,EUR,1.0000000000
2021-12-23,EUR,GBP,1.1818052655
2021-12-23,EUR,USD,0.8298209378
2021-12-24,EUR,EUR,1.0000000000
2021-12-24,EUR,GBP,1.1767249389
2021-12-24,EUR,USD,0.8317566131
2021-12-27,EUR,EUR,1.0000000000
2021-12-27,EUR,GBP,1.1832584541
2021-12-27,EUR,USD,0.8278217339
2021-12-28,EUR,EUR,1.0000000000
2021-12-28,EUR,GBP,1.1757295491
2021-12-28,EUR,USD,0.8317989371
2021-12-29,EUR,EUR,1.0000000000
2021-12-29,EUR,GBP,1.1743466615
2021-12-29,EUR,USD,0.8318588083
2021-12-30,EUR,EUR,1.0000000000
2021-12-30,EUR,GBP,1.1847276537
2021-12-30,EUR,USD,0.8240092077
2021-12-31,EUR,EUR,1.0000000000
2021-12-31,EUR,GBP,1.1833106378
2021-12-31,EUR,USD,0.8209964469
2022-01-03,EUR,EUR,1.0000000000
2022-01-03,EUR,GBP,1.1774151301
2022-01-03,EUR,USD,0.8202122477
2022-01-04,EUR,EUR,1.0000000000
2022-01-04,EUR,GBP,1.1753323961
2022-01-04,EUR,USD,0.8185504171
2022-01-05,EUR,EUR,1.0000000000
2022-01-05,EUR,GBP,1.1727263781
2022-01-05,EUR,USD,0.8225856205
2022-01-06,EUR,EUR,1.0000000000
2022-01-06,EUR,GBP,1.1768468443
2022-01-06,EUR,USD,0.8177895285
2022-01-07,EUR,EUR,1.0000000000
2022-01-07,EUR,GBP,1.1758781363
2022-01-07,EUR,USD,0.8151232644
2022-01-10,EUR,EUR,1.0000000000
2022-01-10,EUR,GBP,1.1707052417
2022-01-10,EUR,USD,0.8143515921
2022-01-11,EUR,EUR,1.0000000000
2022-01-11,EUR,GBP,1.1749586085
2022-01-11,EUR,USD,0.8135619061
2022-01-12,EUR,EUR,1.0000000000
2022-01-12,EUR,GBP,1.1755206680
2022-01-12,EUR,USD,0.8119719586
2022-01-13,EUR,EUR,1.0000000000
2022-01-13,EUR,GBP,1.1670925294
2022-01-13,EUR,USD,0.8130406978
2022-01-14,EUR,EUR,1.0000000000
2022-01-14,EUR,GBP,1.1683446269
2022-01-14,EUR,USD,0.8116432155
2022-01-17,EUR,EUR,1.0000000000
2022-01-17,EUR,GBP,1.1681495545
2022-01-17,EUR,USD,0.8127753011
2022-01-18,EUR,EUR,1.0000000000
2022-01-18,EUR,GBP,1.1641190678
2022-01-18,EUR,USD,0.8169493986
2022-01-19,EUR,EUR,1.0000000000
2022-01-19,EUR,GBP,1.1675480879
2022-01-19,EUR,USD,0.8168735088
2022-01-20,EUR,EUR,1.0000000000
2022-01-20,EUR,GBP,1.1686317266
2022-01-20,EUR,USD,0.8129259441
2022-01-21,EUR,EUR,1.0000000000
2022-01-21,EUR,GBP,1.1680450043
2022-01-21,EUR,USD,0.8158061245
2022-01-24,EUR,EUR,1.0000000000
2022-01-24,EUR,GBP,1.1574843043
2022-01-24,EUR,USD,0.8213131701
2022-01-25,EUR,EUR,1.0000000000
2022-01-25,EUR,GBP,1.1557466920
2022-01-25,EUR,USD,0.8202073075
2022-01-26,EUR,EUR,1.0000000000
2022-01-26,EUR,GBP,1.1484218309
2022-01-26,EUR,USD,0.8207086980
2022-01-27,EUR,EUR,1.0000000000
2022-01-27,EUR,GBP,1.1443160528
2022-01-27,EUR,USD,0.8252917230
2022-01-28,EUR,EUR,1.0000000000
2022-01-28,EUR,GBP,1.1583253042
2022-01-28,EUR,USD,0.8211067446
2022-01-31,EUR,EUR,1.0000000000
2022-01-31,EUR,GBP,1.1564588535
2022-01-31,EUR,USD,0.8274272249
2022-02-01,EUR,EUR,1.0000000000
2022-02-01,EUR,GBP,1.1551235105
2022-02-01,EUR,USD,0.8245871663
2022-02-02,EUR,EUR,1.0000000000
2022-02-02,EUR,GBP,1.1512090336
2022-02-02,EUR,USD,0.8297468102
2022-02-03,EUR,EUR,1.0000000000
2022-02-03,EUR,GBP,1.1495586857
2022-02-03,EUR,USD,0.8302889354
2022-02-04,EUR,EUR,1.0000000000
2022-02-04,EUR,GBP,1.1463412849
2022-02-04,EUR,USD,0.8320593599
2022-02-07,EUR,EUR,1.0000000000
2022-02-07,EUR,GBP,1.1418271199
2022-02-07,EUR,USD,0.8328150132
2022-02-08,EUR,EUR,1.0000000000
2022-02-08,EUR,GBP,1.1471413841
2022-02-08,EUR,USD,0.8238907057
2022-02-09,EUR,EUR,1.0000000000
2022-02-09,EUR,GBP,1.1468242458
2022-02-09,EUR,USD,0.8275552749
2022-02-10,EUR,EUR,1.0000000000
2022-02-10,EUR,GBP,1.1500532050
2022-02-10,EUR,USD,0.8266473640
2022-02-11,EUR,EUR,1.0000000000
2022-02-11,EUR,GBP,1.1459764472
2022-02-11,EUR,USD,0.8263400736
2022-02-14,EUR,EUR,1.0000000000
2022-02-14,EUR,GBP,1.1389382365
2022-02-14,EUR,USD,0.8227545161
2022-02-15,EUR,EUR,1.0000000000
2022-02-15,EUR,GBP,1.1355968868
2022-02-15,EUR,USD,0.8221214298
2022-02-16,EUR,EUR,1.0000000000
2022-02-16,EUR,GBP,1.1344558961
2022-02-16,EUR,USD,0.8226887433
2022-02-17,EUR,EUR,1.0000000000
2022-02-17,EUR,GBP,1.1284530487
2022-02-17,EUR,USD,0.8244765451
2022-02-18,EUR,EUR,1.0000000000
2022-02-18,EUR,GBP,1.1260872343
2022-02-18,EUR,USD,0.8246627621
2022-02-21,EUR,EUR,1.0000000000
2022-02-21,EUR,GBP,1.1253417655
2022-02-21,EUR,USD,0.8284458416
2022-02-22,EUR,EUR,1.0000000000
2022-02-22,EUR,GBP,1.1256793932
2022-02-22,EUR,USD,0.8350795555
2022-02-23,EUR,EUR,1.0000000000
2022-02-23,EUR,GBP,1.1277290949
2022-02-23,EUR,USD,0.8375421053
2022-02-24,EUR,EUR,1.0000000000
2022-02-24,EUR,GBP,1.1226108672
2022-02-24,EUR,USD,0.8385558133
2022-02-25,EUR,EUR,1.0000000000
2022-02-25,EUR,GBP,1.1190294123
2022-02-25,EUR,USD,0.8390110675
2022-02-28,EUR,EUR,1.0000000000
2022-02-28,EUR,GBP,1.1174544584
2022-02-28,EUR,USD,0.8441978382
2022-03-01,EUR,EUR,1.0000000000
2022-03-01,EUR,GBP,1.1084674681
2022-03-01,EUR,USD,0.8459184300
2022-03-02,EUR,EUR,1.0000000000
2022-03-02,EUR,GBP,1.1124402071
2022-03-02,EUR,USD,0.8457539146
2022-03-03,EUR,EUR,1.0000000000
2022-03-03,EUR,GBP,1.1154053627
2022-03-03,EUR,USD,0.8466181621
2022-03-04,EUR,EUR,1.0000000000
2022-03-04,EUR,GBP,1.1178387335
2022-03-04,EUR,USD,0.8511434964
2022-03-07,EUR,EUR,1.0000000000
2022-03-07,EUR,GBP,1.1173755189
2022-03-07,EUR,USD,0.8520209898
2022-03-08,EUR,EUR,1.0000000000
2022-03-08,EUR,GBP,1.1193682027
2022-03-08,EUR,USD,0.8512121241
2022-03-09,EUR,EUR,1.0000000000
2022-03-09,EUR,GBP,1.1156579575
2022-03-09,EUR,USD,0.8483602019
2022-03-10,EUR,EUR,1.0000000000
2022-03-10,EUR,GBP,1.1217835142
2022-03-10,EUR,USD,0.8452238908
2022-03-11,EUR,EUR,1.0000000000
2022-03-11,EUR,GBP,1.1206217740
2022-03-11,EUR,USD,0.8466565574
2022-03-14,EUR,EUR,1.0000000000
2022-03-14,EUR,GBP,1.1162289020
2022-03-14,EUR,USD,0.8466441263
2022-03-15,EUR,EUR,1.0000000000
2022-03-15,EUR,GBP,1.1101353664
2022-03-15,EUR,USD,0.8462620278
2022-03-16,EUR,EUR,1.0000000000
2022-03-16,EUR,GBP,1.1072078298
2022-03-16,EUR,USD,0.8480863597
2022-03-17,EUR,EUR,1.0000000000
2022-03-17,EUR,GBP,1.1075990747
2022-03-17,EUR,USD,0.8467269303
2022-03-18,EUR,EUR,1.0000000000
2022-03-18,EUR,GBP,1.1119433686
2022-03-18,EUR,USD,0.8507420460
2022-03-21,EUR,EUR,1.0000000000
2022-03-21,EUR,GBP,1.1068919252
2022-03-21,EUR,USD,0.8504751703
2022-03-22,EUR,EUR,1.0000000000
2022-03-22,EUR,GBP,1.1183386240
2022-03-22,EUR,USD,0.8381860721
2022-03-23,EUR,EUR,1.0000000000
2022-03-23,EUR,GBP,1.1171258651
2022-03-23,EUR,USD,0.8359129299
2022-03-24,EUR,EUR,1.0000000000
2022-03-24,EUR,GBP,1.1253653489
2022-03-24,EUR,USD,0.8258280238
2022-03-25,EUR,EUR,1.0000000000
2022-03-25,EUR,GBP,1.1286075440
2022-03-25,EUR,USD,0.8227673636
2022-03-28,EUR,EUR,1.0000000000
2022-03-28,EUR,GBP,1.1258558378
2022-03-28,EUR,USD,0.8189557320
2022-03-29,EUR,EUR,1.0000000000
2022-03-29,EUR,GBP,1.1306901149
2022-03-29,EUR,USD,0.8166365728
2022-03-30,EUR,EUR,1.0000000000
2022-03-30,EUR,GBP,1.1363507653
2022-03-30,EUR,USD,0.8138858763
2022-03-31,EUR,EUR,1.0000000000
2022-03-31,EUR,GBP,1.1391277895
2022-03-31,EUR,USD,0.8134026993
2022-04-01,EUR,EUR,1.0000000000
2022-04-01,EUR,GBP,1.1356544537
2022-04-01,EUR,USD,0.8153023394
2022-04-04,EUR,EUR,1.0000000000
2022-04-04,EUR,GBP,1.1289021662
2022-04-04,EUR,USD,0.8139648373
2022-04-05,EUR,EUR,1.0000000000
2022-04-05,EUR,GBP,1.1260881908
2022-04-05,EUR,USD,0.8188188693
2022-04-06,EUR,EUR,1.0000000000
2022-04-06,EUR,GBP,1.1381756006
2022-04-06,EUR,USD,0.8099633851
2022-04-07,EUR,EUR,1.0000000000
2022-04-07,EUR,GBP,1.1363465515
2022-04-07,EUR,USD,0.8140626429
2022-04-08,EUR,EUR,1.0000000000
2022-04-08,EUR,GBP,1.1482288620
2022-04-08,EUR,USD,0.8054319211
2022-04-11,EUR,EUR,1.0000000000
2022-04-11,EUR,GBP,1.1485457321
2022-04-11,EUR,USD,0.8090424522
2022-04-12,EUR,EUR,1.0000000000
2022-04-12,EUR,GBP,1.1506795180
2022-04-12,EUR,USD,0.8084848544
2022-04-13,EUR,EUR,1.0000000000
2022-04-13,EUR,GBP,1.1519829000
2022-04-13,EUR,USD,0.8089748611
2022-04-14,EUR,EUR,1.0000000000
2022-04-14,EUR,GBP,1.1486781554
2022-04-14,EUR,USD,0.8101638171
2022-04-15,EUR,EUR,1.0000000000
2022-04-15,EUR,GBP,1.1497828261
2022-04-15,EUR,USD,0.8069090785
2022-04-18,EUR,EUR,1.0000000000
2022-04-18,EUR,GBP,1.1487667297
2022-04-18,EUR,USD,0.8086286349
2022-04-19,EUR,EUR,1.0000000000
2022-04-19,EUR,GBP,1.1411652805
2022-04-19,EUR,USD,0.8132142668
2022-04-20,EUR,EUR,1.0000000000
2022-04-20,EUR,GBP,1.1316821871
2022-04-20,EUR,USD,0.8179481079
2022-04-21,EUR,EUR,1.0000000000
2022-04-21,EUR,GBP,1.1289913083
2022-04-21,EUR,USD,0.8189071656
2022-04-22,EUR,EUR,1.0000000000
2022-04-22,EUR,GBP,1.1308073760
2022-04-22,EUR,USD,0.8080978506
2022-04-25,EUR,EUR,1.0000000000
2022-04-25,EUR,GBP,1.1310557558
2022-04-25,EUR,USD,0.8070269453
2022-04-26,EUR,EUR,1.0000000000
2022-04-26,EUR,GBP,1.1311828589
2022-04-26,EUR,USD,0.8143859964
2022-04-27,EUR,EUR,1.0000000000
2022-04-27,EUR,GBP,1.1392730748
2022-04-27,EUR,USD,0.8179726483
2022-04-28,EUR,EUR,1.0000000000
2022-04-28,EUR,GBP,1.1386540696
2022-04-28,EUR,USD,0.8158146409
2022-04-29,EUR,EUR,1.0000000000
2022-04-29,EUR,GBP,1.1449375210
2022-04-29,EUR,USD,0.8134784082
2022-05-02,EUR,EUR,1.0000000000
2022-05-02,EUR,GBP,1.1381205073
2022-05-02,EUR,USD,0.8159512162
2022-05-03,EUR,EUR,1.0000000000
2022-05-03,EUR,GBP,1.1429548503
2022-05-03,EUR,USD,0.8134703712
2022-05-04,EUR,EUR,1.0000000000
2022-05-04,EUR,GBP,1.1577703261
2022-05-04,EUR,USD,0.8046460969
2022-05-05,EUR,EUR,1.0000000000
2022-05-05,EUR,GBP,1.1597118557
2022-05-05,EUR,USD,0.8030788620
2022-05-06,EUR,EUR,1.0000000000
2022-05-06,EUR,GBP,1.1604928775
2022-05-06,EUR,USD,0.8019166361
2022-05-09,EUR,EUR,1.0000000000
2022-05-09,EUR,GBP,1.1671413495
2022-05-09,EUR,USD,0.7982554090
2022-05-10,EUR,EUR,1.0000000000
2022-05-10,EUR,GBP,1.1695537130
2022-05-10,EUR,USD,0.8040174745
2022-05-11,EUR,EUR,1.0000000000
2022-05-11,EUR,GBP,1.1616307730
2022-05-11,EUR,USD,0.8115938169
2022-05-12,EUR,EUR,1.0000000000
2022-05-12,EUR,GBP,1.1674235629
2022-05-12,EUR,USD,0.8078338453
2022-05-13,EUR,EUR,1.0000000000
2022-05-13,EUR,GBP,1.1598779668
2022-05-13,EUR,USD,0.8075636643
2022-05-16,EUR,EUR,1.0000000000
2022-05-16,EUR,GBP,1.1552588677
2022-05-16,EUR,USD,0.8136262983
2022-05-17,EUR,EUR,1.0000000000
2022-05-17,EUR,GBP,1.1534147743
2022-05-17,EUR,USD,0.8185184013
2022-05-18,EUR,EUR,1.0000000000
2022-05-18,EUR,GBP,1.1434103817
2022-05-18,EUR,USD,0.8240722599
2022-05-19,EUR,EUR,1.0000000000
2022-05-19,EUR,GBP,1.1520674604
2022-05-19,EUR,USD,0.8162550976
2022-05-20,EUR,EUR,1.0000000000
2022-05-20,EUR,GBP,1.1482581626
2022-05-20,EUR,USD,0.8187092091
2022-05-23,EUR,EUR,1.0000000000
2022-05-23,EUR,GBP,1.1474798457
2022-05-23,EUR,USD,0.8189450080
2022-05-24,EUR,EUR,1.0000000000
2022-05-24,EUR,GBP,1.1479135646
2022-05-24,EUR,USD,0.8182228366
2022-05-25,EUR,EUR,1.0000000000
2022-05-25,EUR,GBP,1.1440159267
2022-05-25,EUR,USD,0.8160916009
2022-05-26,EUR,EUR,1.0000000000
2022-05-26,EUR,GBP,1.1431576483
2022-05-26,EUR,USD,0.8145107215
2022-05-27,EUR,EUR,1.0000000000
2022-05-27,EUR,GBP,1.1482956635
2022-05-27,EUR,USD,0.8128352098
2022-05-30,EUR,EUR,1.0000000000
2022-05-30,EUR,GBP,1.1452666937
2022-05-30,EUR,USD,0.8174347878
2022-05-31,EUR,EUR,1.0000000000
2022-05-31,EUR,GBP,1.1406415397
2022-05-31,EUR,USD,0.8112374538
2022-06-01,EUR,EUR,1.0000000000
2022-06-01,EUR,GBP,1.1402316046
2022-06-01,EUR,USD,0.8097300770
2022-06-02,EUR,EUR,1.0000000000
2022-06-02,EUR,GBP,1.1314102645
2022-06-02,EUR,USD,0.8205221953
2022-06-03,EUR,EUR,1.0000000000
2022-06-03,EUR,GBP,1.1323156436
2022-06-03,EUR,USD,0.8146352272
2022-06-06,EUR,EUR,1.0000000000
2022-06-06,EUR,GBP,1.1340279759
2022-06-06,EUR,USD,0.8156901165
2022-06-07,EUR,EUR,1.0000000000
2022-06-07,EUR,GBP,1.1320111564
2022-06-07,EUR,USD,0.8164397565
2022-06-08,EUR,EUR,1.0000000000
2022-06-08,EUR,GBP,1.1201608360
2022-06-08,EUR,USD,0.8217775604
2022-06-09,EUR,EUR,1.0000000000
2022-06-09,EUR,GBP,1.1158218002
2022-06-09,EUR,USD,0.8286968250
2022-06-10,EUR,EUR,1.0000000000
2022-06-10,EUR,GBP,1.1118608786
2022-06-10,EUR,USD,0.8289385056
2022-06-13,EUR,EUR,1.0000000000
2022-06-13,EUR,GBP,1.1125477215
2022-06-13,EUR,USD,0.8276605666
2022-06-14,EUR,EUR,1.0000000000
2022-06-14,EUR,GBP,1.1083854073
2022-06-14,EUR,USD,0.8327558653
2022-06-15,EUR,EUR,1.0000000000
2022-06-15,EUR,GBP,1.1111988397
2022-06-15,EUR,USD,0.8262978050
2022-06-16,EUR,EUR,1.0000000000
2022-06-16,EUR,GBP,1.1066714251
2022-06-16,EUR,USD,0.8243572433
2022-06-17,EUR,EUR,1.0000000000
2022-06-17,EUR,GBP,1.1071083727
2022-06-17,EUR,USD,0.8234872072
2022-06-20,EUR,EUR,1.0000000000
2022-06-20,EUR,GBP,1.1092591873
2022-06-20,EUR,USD,0.8241875199
2022-06-21,EUR,EUR,1.0000000000
2022-06-21,EUR,GBP,1.1156852690
2022-06-21,EUR,USD,0.8226183751
2022-06-22,EUR,EUR,1.0000000000
2022-06-22,EUR,GBP,1.1143859301
2022-06-22,EUR,USD,0.8285966350
2022-06-23,EUR,EUR,1.0000000000
2022-06-23,EUR,GBP,1.1126166418
2022-06-23,EUR,USD,0.8290905526
2022-06-24,EUR,EUR,1.0000000000
2022-06-24,EUR,GBP,1.1061670061
2022-06-24,EUR,USD,0.8270935995
2022-06-27,EUR,EUR,1.0000000000
2022-06-27,EUR,GBP,1.1033696638
2022-06-27,EUR,USD,0.8274433945
2022-06-28,EUR,EUR,1.0000000000
2022-06-28,EUR,GBP,1.0998328612
2022-06-28,EUR,USD,0.8255364720
2022-06-29,EUR,EUR,1.0000000000
2022-06-29,EUR,GBP,1.1051871286
2022-06-29,EUR,USD,0.8250149144
2022-06-30,EUR,EUR,1.0000000000
2022-06-30,EUR,GBP,1.1100819208
2022-06-30,EUR,USD,0.8223799738
2022-07-01,EUR,EUR,1.0000000000
2022-07-01,EUR,GBP,1.1110402778
2022-07-01,EUR,USD,0.8212099797
2022-07-04,EUR,EUR,1.0000000000
2022-07-04,EUR,GBP,1.1096559473
2022-07-04,EUR,USD,0.8202474803
2022-07-05,EUR,EUR,1.0000000000
2022-07-05,EUR,GBP,1.1058222481
2022-07-05,EUR,USD,0.8198535819
2022-07-06,EUR,EUR,1.0000000000
2022-07-06,EUR,GBP,1.1048949717
2022-07-06,EUR,USD,0.8161339284
2022-07-07,EUR,EUR,1.0000000000
2022-07-07,EUR,GBP,1.0988924486
2022-07-07,EUR,USD,0.8269376366
2022-07-08,EUR,EUR,1.0000000000
2022-07-08,EUR,GBP,1.0977670854
2022-07-08,EUR,USD,0.8288057852
2022-07-11,EUR,EUR,1.0000000000
2022-07-11,EUR,GBP,1.0955869606
2022-07-11,EUR,USD,0.8265675870
2022-07-12,EUR,EUR,1.0000000000
2022-07-12,EUR,GBP,1.1037297914
2022-07-12,EUR,USD,0.8208386688
2022-07-13,EUR,EUR,1.0000000000
2022-07-13,EUR,GBP,1.1086252855
2022-07-13,EUR,USD,0.8179705287
2022-07-14,EUR,EUR,1.0000000000
2022-07-14,EUR,GBP,1.1193184591
2022-07-14,EUR,USD,0.8094126081
2022-07-15,EUR,EUR,1.0000000000
2022-07-15,EUR,GBP,1.1273406999
2022-07-15,EUR,USD,0.8010771782
2022-07-18,EUR,EUR,1.0000000000
2022-07-18,EUR,GBP,1.1395234764
2022-07-18,EUR,USD,0.7962434706
2022-07-19,EUR,EUR,1.0000000000
2022-07-19,EUR,GBP,1.1415268955
2022-07-19,EUR,USD,0.7928218100
2022-07-20,EUR,EUR,1.0000000000
2022-07-20,EUR,GBP,1.1400534906
2022-07-20,EUR,USD,0.7981569393
2022-07-21,EUR,EUR,1.0000000000
2022-07-21,EUR,GBP,1.1392571199
2022-07-21,EUR,USD,0.7983387787
2022-07-22,EUR,EUR,1.0000000000
2022-07-22,EUR,GBP,1.1361939136
2022-07-22,EUR,USD,0.8062166369
2022-07-25,EUR,EUR,1.0000000000
2022-07-25,EUR,GBP,1.1276379456
2022-07-25,EUR,USD,0.8114293428
2022-07-26,EUR,EUR,1.0000000000
2022-07-26,EUR,GBP,1.1271264232
2022-07-26,EUR,USD,0.8133092244
2022-07-27,EUR,EUR,1.0000000000
2022-07-27,EUR,GBP,1.1282607560
2022-07-27,EUR,USD,0.8186428663
2022-07-28,EUR,EUR,1.0000000000
2022-07-28,EUR,GBP,1.1250200818
2022-07-28,EUR,USD,0.8213328173
2022-07-29,EUR,EUR,1.0000000000
2022-07-29,EUR,GBP,1.1270959123
2022-07-29,EUR,USD,0.8187829050
2022-08-01,EUR,EUR,1.0000000000
2022-08-01,EUR,GBP,1.1146938990
2022-08-01,EUR,USD,0.8275387122
2022-08-02,EUR,EUR,1.0000000000
2022-08-02,EUR,GBP,1.1182246689
2022-08-02,EUR,USD,0.8246963040
2022-08-03,EUR,EUR,1.0000000000
2022-08-03,EUR,GBP,1.1292802937
2022-08-03,EUR,USD,0.8165216648
2022-08-04,EUR,EUR,1.0000000000
2022-08-04,EUR,GBP,1.1239489412
2022-08-04,EUR,USD,0.8188329823
2022-08-05,EUR,EUR,1.0000000000
2022-08-05,EUR,GBP,1.1195353442
2022-08-05,EUR,USD,0.8181763532
2022-08-08,EUR,EUR,1.0000000000
2022-08-08,EUR,GBP,1.1252271388
2022-08-08,EUR,USD,0.8145595813
2022-08-09,EUR,EUR,1.0000000000
2022-08-09,EUR,GBP,1.1257639687
2022-08-09,EUR,USD,0.8139125439
2022-08-10,EUR,EUR,1.0000000000
2022-08-10,EUR,GBP,1.1284213525
2022-08-10,EUR,USD,0.8111585721
2022-08-11,EUR,EUR,1.0000000000
2022-08-11,EUR,GBP,1.1424108253
2022-08-11,EUR,USD,0.8060155979
2022-08-12,EUR,EUR,1.0000000000
2022-08-12,EUR,GBP,1.1297534474
2022-08-12,EUR,USD,0.8099228626
2022-08-15,EUR,EUR,1.0000000000
2022-08-15,EUR,GBP,1.1232491814
2022-08-15,EUR,USD,0.8140795180
2022-08-16,EUR,EUR,1.0000000000
2022-08-16,EUR,GBP,1.1251042683
2022-08-16,EUR,USD,0.8215504273
2022-08-17,EUR,EUR,1.0000000000
2022-08-17,EUR,GBP,1.1295366104
2022-08-17,EUR,USD,0.8111774540
2022-08-18,EUR,EUR,1.0000000000
2022-08-18,EUR,GBP,1.1339052510
2022-08-18,EUR,USD,0.8103384653
2022-08-19,EUR,EUR,1.0000000000
2022-08-19,EUR,GBP,1.1316604735
2022-08-19,EUR,USD,0.8093657957
2022-08-22,EUR,EUR,1.0000000000
2022-08-22,EUR,GBP,1.1290493552
2022-08-22,EUR,USD,0.8106273242
2022-08-23,EUR,EUR,1.0000000000
2022-08-23,EUR,GBP,1.1446258214
2022-08-23,EUR,USD,0.8021886409
2022-08-24,EUR,EUR,1.0000000000
2022-08-24,EUR,GBP,1.1452294850
2022-08-24,EUR,USD,0.7979745176
2022-08-25,EUR,EUR,1.0000000000
2022-08-25,EUR,GBP,1.1466781691
2022-08-25,EUR,USD,0.7961711636
2022-08-26,EUR,EUR,1.0000000000
2022-08-26,EUR,GBP,1.1455397651
